preset,use_kd,temperature,alpha,stage2_lr,assistant_img_size,best_epoch,val_accuracy,val_f1_macro,val_auc,setup_id
ce_finetune_lr1em4,False,,,0.0001,380,19,0.8128491620111732,0.8073792076774717,0.9567627528164454,r5_k5_pilot_wn128_ce-finetune_ce_finetune_lr1em4_s42_no-kd_lr0p0001_e60_img160_bs16
ce_finetune_lr1em5,False,,,1e-05,380,10,0.8100558659217877,0.8044814976588721,0.9568734040689918,r5_k5_pilot_wn128_ce-finetune_ce_finetune_lr1em5_s42_no-kd_lr1em05_e60_img160_bs16
ta_t4_a0p5_lr1em5_av160,True,4.0,0.5,1e-05,160,9,0.8072625698324022,0.803185947760802,0.956627629744672,r5_k5_pilot_wn128_ta-kd_ta_t4_a0p5_lr1em5_av160_s42_t4p0_a0p5_av160_lr1em05_e60_img160_bs16
ta_t4_a0p5_lr1em4_av380,True,4.0,0.5,0.0001,380,9,0.8044692737430168,0.8008545046168136,0.9578492419212251,r5_k5_pilot_wn128_ta-kd_ta_t4_a0p5_lr1em4_av380_s42_t4p0_a0p5_av380_lr0p0001_e60_img160_bs16
ta_t4_a0p5_lr1em5_av380,True,4.0,0.5,1e-05,380,9,0.8044692737430168,0.8007344655873769,0.9565780506989636,r5_k5_pilot_wn128_ta-kd_ta_t4_a0p5_lr1em5_av380_s42_t4p0_a0p5_av380_lr1em05_e60_img160_bs16
ta_t4_a0p5_lr1em4_av160,True,4.0,0.5,0.0001,160,6,0.7960893854748603,0.7889469925744061,0.9545654556011657,r5_k5_pilot_wn128_ta-kd_ta_t4_a0p5_lr1em4_av160_s42_t4p0_a0p5_av160_lr0p0001_e60_img160_bs16
